"","V1","V2"
"1698","207. Symmetry of perianth (D1)","108. Herkogamy (D1): (5) tristyly"
"1699","207. Symmetry of perianth (D1)","109. Dichogamy (D1): (0) absent"
"1700","207. Symmetry of perianth (D1)","109. Dichogamy (D1): (1) protogynous"
"1701","207. Symmetry of perianth (D1)","109. Dichogamy (D1): (2) protandrous"
"1702","207. Symmetry of perianth (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"1703","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (0) capsule"
"1704","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (1) schizocarp"
"1705","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (2) samara"
"1706","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (3) drupe"
"1707","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (4) follicle/legume"
"1708","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (5) nut"
"1709","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (6) berry"
"1710","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (7) other indehiscent"
"1711","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (8) drupaceous"
"1712","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (A) achene/grain"
"1713","207. Symmetry of perianth (D1)","15560. Fruit type (D1): (C) silicle/silique"
"1714","207. Symmetry of perianth (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"1715","207. Symmetry of perianth (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"1716","207. Symmetry of perianth (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"1717","207. Symmetry of perianth (D1)","15562. Fruit fleshiness (D1): (1) dry"
"1718","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (0) red"
"1719","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (1) yellow"
"1720","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (2) green"
"1721","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (3) brown"
"1722","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (4) orange"
"1723","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (5) white / cream"
"1724","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (6) purple / black"
"1725","207. Symmetry of perianth (D1)","20503. Fruit color (D1): (7) pink"
"1726","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"1727","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"1728","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"1729","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"1730","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"1731","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"1732","207. Symmetry of perianth (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"1733","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"1734","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"1735","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"1736","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"1737","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"1738","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"1739","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"1740","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"1741","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"1742","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"1743","207. Symmetry of perianth (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"1744","207. Symmetry of perianth (D1)","311. Anther orientation (D1): (0) introrse"
"1745","207. Symmetry of perianth (D1)","311. Anther orientation (D1): (1) latrorse"
"1746","207. Symmetry of perianth (D1)","311. Anther orientation (D1): (2) extrorse"
"1747","207. Symmetry of perianth (D1)","311. Anther orientation (D1): (3) apical"
"1748","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"1749","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (1) poricidal"
"1750","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"1751","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"1752","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"1753","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (6) short central slits"
"1754","207. Symmetry of perianth (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"1755","207. Symmetry of perianth (D1)","340. Heteranthery (D1): (0) absent"
"1756","207. Symmetry of perianth (D1)","340. Heteranthery (D1): (1) heteranthery"
"1757","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (0) bisexual"
"1758","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (1) monoecious"
"1759","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (2) dioecious"
"1760","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"1761","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"1762","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"1763","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (6) androdioecious"
"1764","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"1765","207. Symmetry of perianth (D1)","4. Plant sexual system (D1): (8) polygamous"
"1766","207. Symmetry of perianth (D1)","5. Life history (D1): (0) annual"
"1767","207. Symmetry of perianth (D1)","5. Life history (D1): (1) biennial"
"1768","207. Symmetry of perianth (D1)","5. Life history (D1): (2) perennial (undetermined)"
"1769","207. Symmetry of perianth (D1)","5. Life history (D1): (3) monocarpic perennial"
"1770","207. Symmetry of perianth (D1)","5. Life history (D1): (4) polycarpic perennial"
"1771","207. Symmetry of perianth (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"1772","207. Symmetry of perianth (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"1773","207. Symmetry of perianth (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"1774","207. Symmetry of perianth (D1)","5012. Pollen ornamentation (D1): (3) striate"
"1775","207. Symmetry of perianth (D1)","5013. Pollen aggregation (D1): (0) monads"
"1776","207. Symmetry of perianth (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"1777","207. Symmetry of perianth (D1)","6. Leaf phenology (D1): (0) deciduous"
"1778","207. Symmetry of perianth (D1)","6. Leaf phenology (D1): (1) evergreen"
"1779","207. Symmetry of perianth (D1)","650. Pseudanthia (D1): (0) absent"
"1780","207. Symmetry of perianth (D1)","650. Pseudanthia (D1): (1) loose"
"1781","207. Symmetry of perianth (D1)","650. Pseudanthia (D1): (2) present"
"1782","207. Symmetry of perianth (D1)","651. Pseudanthium shape (D1): (0) disc"
"1783","207. Symmetry of perianth (D1)","651. Pseudanthium shape (D1): (1) spherical"
"1784","207. Symmetry of perianth (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"1785","207. Symmetry of perianth (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"1786","207. Symmetry of perianth (D1)","651. Pseudanthium shape (D1): (4) other"
"1787","207. Symmetry of perianth (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"1788","207. Symmetry of perianth (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"1789","207. Symmetry of perianth (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"1790","207. Symmetry of perianth (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"1791","207. Symmetry of perianth (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"1792","207. Symmetry of perianth (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"1793","207. Symmetry of perianth (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"1794","207. Symmetry of perianth (D1)","660. Inflorescence attractive organ (D1): (5) none"
"1795","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"1796","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (1) green"
"1797","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (2) cream"
"1798","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (3) white"
"1799","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (4) pink"
"1800","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (6) purple"
"1801","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (7) red"
"1802","207. Symmetry of perianth (D1)","661. Inflorescence attractive color (D1): (9) blue"
"1803","207. Symmetry of perianth (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"1804","207. Symmetry of perianth (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"1805","207. Symmetry of perianth (D1)","80. Phenotypic mating system (D1): (2) mixed"
"1806","207. Symmetry of perianth (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"1807","207. Symmetry of perianth (D1)","82. Autonomous selfing (D1): (0) yes"
"1808","207. Symmetry of perianth (D1)","82. Autonomous selfing (D1): (1) variable"
"1809","207. Symmetry of perianth (D1)","82. Autonomous selfing (D1): (2) no"
"1810","207. Symmetry of perianth (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"1811","207. Symmetry of perianth (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"1812","207. Symmetry of perianth (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"1813","207. Symmetry of perianth (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"1814","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (0) wind"
"1815","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (1) water"
"1816","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (2) bee"
"1817","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (3) beetle"
"1818","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (4) butterfly"
"1819","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (5) moth"
"1820","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (7) fly"
"1821","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (8) wasp"
"1822","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"1823","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (A) bird"
"1824","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (B) bat"
"1825","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"1826","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"1827","207. Symmetry of perianth (D1)","90. Pollination syndrome (D1): (H) autonomous"
"1828","207. Symmetry of perianth (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"1829","207. Symmetry of perianth (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"1830","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"1831","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"1832","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"1833","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"1834","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"1835","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"1836","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"1837","207. Symmetry of perianth (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"1838","239. Main color of perianth at anthesis (D1)",""
"1839","239. Main color of perianth at anthesis (D1)","1. Habit (D1): ($) $$$subshrub"
"1840","239. Main color of perianth at anthesis (D1)","1. Habit (D1): (0) tree"
"1841","239. Main color of perianth at anthesis (D1)","1. Habit (D1): (1) shrub"
"1842","239. Main color of perianth at anthesis (D1)","1. Habit (D1): (2) liana"
"1843","239. Main color of perianth at anthesis (D1)","1. Habit (D1): (3) herb"
"1844","239. Main color of perianth at anthesis (D1)","1. Habit (D1): (4) vine"
"1845","239. Main color of perianth at anthesis (D1)","1. Habit (D1): (5) aquatic herb"
"1846","239. Main color of perianth at anthesis (D1)","100. Floral structural sex (D1): (0) bisexual"
"1847","239. Main color of perianth at anthesis (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"1848","239. Main color of perianth at anthesis (D1)","100. Floral structural sex (D1): (2) unisexual"
"1849","239. Main color of perianth at anthesis (D1)","102. Ovary position (D1): (0) superior"
"1850","239. Main color of perianth at anthesis (D1)","102. Ovary position (D1): (1) inferior"
"1851","239. Main color of perianth at anthesis (D1)","102. Ovary position (D1): (2) half-inferior"
"1852","239. Main color of perianth at anthesis (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"1853","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (0) none"
"1854","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (1) pollen"
"1855","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (2) nectar"
"1856","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (4) oil"
"1857","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (5) nursery"
"1858","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (6) food bodies"
"1859","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (7) perfume"
"1860","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (9) heat"
"1861","239. Main color of perianth at anthesis (D1)","107. Floral reward (D1): (A) other food tissues"
"1862","239. Main color of perianth at anthesis (D1)","108. Herkogamy (D1): (0) absent"
"1863","239. Main color of perianth at anthesis (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"1864","239. Main color of perianth at anthesis (D1)","108. Herkogamy (D1): (2) distyly"
"1865","239. Main color of perianth at anthesis (D1)","108. Herkogamy (D1): (5) tristyly"
"1866","239. Main color of perianth at anthesis (D1)","109. Dichogamy (D1): (0) absent"
"1867","239. Main color of perianth at anthesis (D1)","109. Dichogamy (D1): (1) protogynous"
"1868","239. Main color of perianth at anthesis (D1)","109. Dichogamy (D1): (2) protandrous"
"1869","239. Main color of perianth at anthesis (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"1870","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (0) capsule"
"1871","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (1) schizocarp"
"1872","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (2) samara"
"1873","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (3) drupe"
"1874","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (4) follicle/legume"
"1875","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (5) nut"
"1876","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (6) berry"
"1877","239. Main color of perianth at anthesis (D1)","15560. Fruit type (D1): (7) other indehiscent"
